config,description,mAP,R@50,R@100,P@1,P@5,P@10
A,Baseline,22.94,9.95,10.69,70.50,52.90,40.60
B,ST-SHG log boost,21.81,9.89,10.73,69.50,52.10,39.75
C,H_tilde direct sum,23.37,9.89,10.73,72.00,53.40,40.55
D,H_tilde + Jaccard,21.29,9.74,10.69,69.00,51.70,39.30
E,Full DWMH-SGG,23.42,9.95,10.73,71.50,53.30,40.60
