beta,mAP,P@1,R@50
0.0100,23.4216,71.5000,9.9483
0.0500,23.4208,71.5000,9.9483
0.1000,23.4230,71.5000,9.9483
0.1500,23.4230,71.5000,9.9483
0.2000,23.4225,71.5000,9.9483
0.3000,23.4225,71.5000,9.9483
