delta,mAP,P@1,R@50
0.1000,22.9895,71.5000,9.9483
0.2000,23.0767,71.5000,9.9483
0.3000,23.2029,71.5000,9.9276
0.4000,23.4230,71.5000,9.9483
0.5000,23.2539,71.5000,9.9276
0.6000,23.2510,71.5000,9.9276
0.7000,23.3534,71.5000,9.9069
