gamma,mAP,P@1,R@50
0.1000,23.3659,72.0000,9.9483
0.2000,23.3862,71.5000,9.9483
0.3000,23.3794,71.5000,9.9483
0.4000,23.3942,71.5000,9.9483
0.5000,23.4230,71.5000,9.9483
0.6000,23.4011,71.5000,9.9483
0.7000,23.3911,71.5000,9.9483
0.8000,23.2321,71.5000,9.9483
0.9000,23.2292,71.5000,9.9483
1.0000,23.1869,71.5000,9.9483
