param,range_min,range_max,best_val,best_mAP,worst_mAP,delta_mAP,best_P1,worst_P1,delta_P1
tau,1,5,3,23.4230,23.4132,0.0098,71.5000,71.5000,0.0000
gamma,0.1000,1.0000,0.5000,23.4230,23.1869,0.2361,72.0000,71.5000,0.5000
delta,0.1000,0.7000,0.4000,23.4230,22.9895,0.4335,71.5000,71.5000,0.0000
beta,0.0100,0.3000,0.1000,23.4230,23.4208,0.0023,71.5000,71.5000,0.0000
