tau,mAP,P@1,R@50
1,23.4132,71.5000,9.9483
2,23.4132,71.5000,9.9483
3,23.4230,71.5000,9.9483
4,23.4230,71.5000,9.9483
5,23.4230,71.5000,9.9483
